Time,Flow,Stage
2015-12-12 00:00:00,3630.0,4.17
2015-12-12 00:30:00,4459.23180289148,4.16
2015-12-12 01:00:00,4453.582120499894,4.16
2015-12-12 01:30:00,4461.793017352591,4.16
2015-12-12 02:00:00,4476.265469037169,4.17
2015-12-12 02:30:00,4459.5059225731975,4.16
2015-12-12 03:00:00,4461.902366899232,4.16
2015-12-12 03:30:00,4447.146011703771,4.15
2015-12-12 04:00:00,4449.406186317719,4.15
2015-12-12 04:30:00,4449.243067117772,4.15
2015-12-12 05:00:00,4449.264373553992,4.15
2015-12-12 05:30:00,4449.264784129383,4.15
2015-12-12 06:00:00,4449.264792041181,4.15
2015-12-12 06:30:00,4449.264792193642,4.15
2015-12-12 07:00:00,4449.264792196579,4.15
2015-12-12 07:30:00,4449.264792196636,4.15
2015-12-12 08:00:00,4434.710941161294,4.14
2015-12-12 08:30:00,4436.942478128802,4.14
2015-12-12 09:00:00,4422.247571315777,4.13
2015-12-12 09:30:00,4439.0481865045895,4.14
2015-12-12 10:00:00,4436.642267866695,4.14
2015-12-12 10:30:00,4436.8262602128625,4.14
2015-12-12 11:00:00,4422.26678074389,4.13
2015-12-12 11:30:00,4424.495905442818,4.13
2015-12-12 12:00:00,4424.335283616454,4.13
2015-12-12 12:30:00,4409.842691641304,4.12
2015-12-12 13:00:00,4412.063780658838,4.12
2015-12-12 13:30:00,4411.904032236318,4.12
2015-12-12 14:00:00,4411.924910358787,4.12
2015-12-12 14:30:00,4411.925311501061,4.12
2015-12-12 15:00:00,4411.92531920842,4.12
2015-12-12 15:30:00,4411.9253193565055,4.12
2015-12-12 16:00:00,4397.429037579762,4.11
2015-12-12 16:30:00,4399.64747920054,4.11
2015-12-12 17:00:00,4399.487875820261,4.11
2015-12-12 17:30:00,4399.508709012235,4.11
2015-12-12 18:00:00,4399.509108898285,4.11
2015-12-12 18:30:00,4399.509116573967,4.11
2015-12-12 19:00:00,4385.032028206121,4.1
2015-12-12 19:30:00,4387.246108901573,4.1
2015-12-12 20:00:00,4387.086885915364,4.1
