Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
-65.47000000000003,0.002483999999994936,0.004994381755322142,0.496799999999439,0.4973588567489703
-65.46000000000004,0.00993599999998088,0.009988763510644285,0.9935999999989917,0.9947177134980543
-65.45000000000005,0.022355999999956126,0.014983145265966424,1.4903999999984308,1.4920765702470247
-65.44000000000005,0.03974399999992125,0.01997752702128857,1.9871999999978698,1.9894354269959948
-65.43000000000006,0.06209999999987908,0.02497190877661071,2.4839999999974225,2.4867942837450787
-65.42000000000007,0.0894239999998245,0.029966290531932848,2.9807999999968615,2.9841531404940493
-65.41000000000008,0.12171599999975981,0.03496067228725499,3.4775999999963005,3.4815119972430195
-65.40000000000009,0.158975999999685,0.03995505404257714,3.9743999999957396,3.9788708539919897
-65.3900000000001,0.20120399999960517,0.04494943579789928,4.471199999995292,4.476229710741074
-65.38000000000011,0.24839999999951062,0.04994381755322142,4.967999999994731,4.973588567490044
-65.37000000000012,0.34186399999889716,0.03549647003048834,9.62479999999357,9.630929489756758
-65.36000000000013,0.4408959999987352,0.04327486238276397,10.181599999993182,10.188270412024245
-65.35000000000014,0.5454959999985699,0.050764538473280336,10.738399999992794,10.745611334291732
-65.34000000000015,0.655663999998398,0.05800820751214825,11.29519999999252,11.302952256559331
-65.33000000000015,0.7713999999982154,0.06504055071550262,11.851999999992131,11.860293178826819
-65.32000000000016,0.8927039999980239,0.07189002290857921,12.408799999991743,12.417634101094304
-65.31000000000017,1.0195759999978273,0.07858018980090863,12.965599999991468,12.974975023361905
-65.30000000000018,1.1520159999976185,0.08513073480003189,13.52239999999108,13.532315945629392
-65.29000000000019,1.290023999997406,0.09155822686758969,14.079199999990806,14.089656867896991
-65.2800000000002,1.4335999999971798,0.0978767130667452,14.635999999990418,14.64699779016448
-65.27000000000021,1.5807630909061083,0.10674218102231786,14.796618181815234,14.809169868616413
-65.26000000000022,1.7295323636332158,0.11552286827385402,14.957236363633228,14.971341947061543
-65.25000000000023,1.8799078181785032,0.12422150037393904,15.117854545451337,15.133514025506788
-65.24000000000024,2.031889454541968,0.13284068728482812,15.278472727269332,15.29568610395192
-65.23000000000025,2.1854772727236114,0.14138292944182707,15.439090909087327,15.457858182397052
-65.22000000000025,2.3406712727234362,0.14985062343901104,15.599709090905435,15.620030260842295
-65.21000000000026,2.4974714545414374,0.15824606736439797,15.76032727272343,15.782202339287426
-65.20000000000027,2.655877818177621,0.16657146580952492,15.920945454541538,15.94437441773267
-65.19000000000028,2.8158903636319796,0.1748289345763979,16.081563636359533,16.106546496177803
-65.18000000000029,2.9775090909045163,0.18302050510290588,16.242181818177528,16.268718574622934
-65.1700000000003,3.1407339999952377,0.19114812862617164,16.402799999995636,16.43089065306818
-65.16000000000031,3.3055650909041323,0.1992136801017602,16.56341818181363,16.593062731513314
-65.15000000000032,3.4720023636312125,0.20721896189527655,16.72403636363174,16.75523480995855
-65.14000000000033,3.6400458181764646,0.21516570726164858,16.884654545449735,16.917406888403686
-65.13000000000034,3.8096954545398947,0.2230555836261802,17.04527272726773,17.079578966848818
-65.12000000000035,3.9809512727215126,0.2308901956804479,17.205890909085838,17.24175104529406
-65.11000000000035,4.153813272721301,0.23867108830510989,17.366509090903833,17.403923123739194
-65.10000000000036,4.328281454539277,0.2463997493308036,17.52712727272194,17.566095202184435
-65.09000000000037,4.504355818175401,0.2540776121475234,17.687745454539822,17.728267280629456
-65.08000000000038,4.682036363629725,0.2617060581720621,17.848363636357817,17.89043935907459
